260,0,"k Najsv. Sviatosti Oltárnej","Pokľakni na kolená"
261,0,"k Najsv. Sviatosti Oltárnej","Ach, láska preveľká"
262,0,"k Najsv. Sviatosti Oltárnej","Ach, vitaj, vitaj, nám"
263,0,"k Najsv. Sviatosti Oltárnej","Buď vždy pozdravená"
264,0,"k Najsv. Sviatosti Oltárnej","Buď vždy pozdravené"
265,0,"k Najsv. Sviatosti Oltárnej","Ctím teba pobožne"
266,0,"k Najsv. Sviatosti Oltárnej","Daj nám sväté požehnanie"
267,0,"k Najsv. Sviatosti Oltárnej","Hostiu vítajme"
268,0,"k Najsv. Sviatosti Oltárnej","Chvála tebe, ó, Bože"
269,0,"k Najsv. Sviatosti Oltárnej","Chváľ, Sione, Spasiteľa"
270,0,"k Najsv. Sviatosti Oltárnej","Klaniam sa ti vrúcne"
271,0,"k Najsv. Sviatosti Oltárnej","Ktorý na oltári"
272,0,"k Najsv. Sviatosti Oltárnej","Kriste, zo srdca celého"
273,0,"k Najsv. Sviatosti Oltárnej","Lásky plní Serafíni"
274,0,"k Najsv. Sviatosti Oltárnej","Na kolená padáme"
275,0,"k Najsv. Sviatosti Oltárnej","Nepochopiteľné, nesmierne tajomstvo"
276,0,"k Najsv. Sviatosti Oltárnej","Ó, Bože, Pane náš z vysokosti"
277,0,"k Najsv. Sviatosti Oltárnej","Ó, Ježišu, ty chlieb živý"
278,0,"k Najsv. Sviatosti Oltárnej","Ó, láska, nádej, spása"
279,0,"k Najsv. Sviatosti Oltárnej","Ó, milí kresťania"
280,0,"k Najsv. Sviatosti Oltárnej","Ó, vitaj, Ježišu ty chlieb živý"
281,0,"k Najsv. Sviatosti Oltárnej","Pozdravená buď, Sviatosť oltárna"
282,0,"k Najsv. Sviatosti Oltárnej","Pred tebou Ježišu"
283,0,"k Najsv. Sviatosti Oltárnej","Radosťou oplývam"
284,0,"k Najsv. Sviatosti Oltárnej","Radujme sa, ó, kresťania"
285,0,"k Najsv. Sviatosti Oltárnej","Slovu nekonečnému"
286,0,"k Najsv. Sviatosti Oltárnej","Z neba na zem zostupujte"
287,0,"k Najsv. Sviatosti Oltárnej","Z neba stúpte, anjeli"
288,0,"k Najsv. Sviatosti Oltárnej","Tebe žijem, Ježiš môj"
289,0,"k Najsv. Sviatosti Oltárnej","Z trónu slávy zostupuje"
290,0,"k Najsv. Sviatosti Oltárnej","Telo Krista a krv svätá"
291,0,"k Najsv. Sviatosti Oltárnej","Velebme, kresťania"
292,0,"k Najsv. Sviatosti Oltárnej","Velebíme, Kriste, teba"
293,0,"k Najsv. Sviatosti Oltárnej","Veľkú milosť udeľuješ"
294,0,"k Najsv. Sviatosti Oltárnej","Z hlbín srdca skrúšeného"
295,0,"k Najsv. Sviatosti Oltárnej","Vitaj milý Jezu Kriste"
296,0,"k Najsv. Sviatosti Oltárnej","Vitaj, najsvätejšie"
297,0,"k Najsv. Sviatosti Oltárnej","Zavítaj z nebies výsosti"
298,0,"k Najsv. Sviatosti Oltárnej","Vitaj, spása duší"
299,0,"k Najsv. Sviatosti Oltárnej","Zdrav’ buď Kriste najmocnejší"
300,0,"k Najsv. Sviatosti Oltárnej","Ježiš, Ježiš, príď ku mne"
301,0,"k Najsv. Sviatosti Oltárnej","Príď, ó, Pane milý"
302,0,"k Najsv. Sviatosti Oltárnej","Ó, Pane, nie som hodný"
303,0,"k Najsv. Sviatosti Oltárnej","Duša Kristova, posväť ma"
306,0,"Litánie","Ó, Spasiteľ všetkých ľudí"
312,0,"Antifona k Panne Márii","Raduj sa, nebies Kráľovná"
317,0,"Pred požehnaním","Ctime túto Sviatosť slávnu"
327,0,"Pred požehnaním","Nech je zvelebený Boh"
330,0,"k Panne Márii","Anjelským pozdravením"
332,0,"k Panne Márii","Celá krásna si, Mária"
334,0,"k Panne Márii","Horí naša láska"
337,0,"k Panne Márii","K Márii voláme"
338,0,"k Panne Márii","Kráľovná, buď pozdravená"
343,0,"k Panne Márii","Mária najčistejšia"
344,0,"k Panne Márii","Mária, ochrana"
349,0,"k Panne Márii","Matka Pána Krista"
359,0,"k Panne Márii","Ó, Mária, Prímluvnica naša"
366,0,"k Panne Márii","Pozdravená buď, Mária"
370,0,"k Panne Márii","Radosťou je moje srdce"
376,0,"k Panne Márii","Slávna si, Kráľovná"
383,0,"k Panne Márii","Tisíc ráz pozdravujeme teba"
388,0,"k Panne Márii","Zaznite piesňou, údolia"
394,0,"k Panne Márii","Ó, Mária bolestivá"
399,0,"k Panne Márii","Kvetinky májové"
403,0,"k Panne Márii","Počúvajte vrúcny hlas"
411,0,"k Panne Márii","Ó, Mária, Kráľovná ružencová"
415,0,"k Panne Márii","Spievajme Márii"
417,0,"k Svätým","Hľa, otvára sa brána nebies"
429,0,"k Svätým","Svätý Peter, svätý Pavol"
462,0,"Za zomrelých","Bože, vyslyš prosby naše"
468,0,"Za zomrelých","Odpočinku večného daj"
484,0,"Príležitostné piesne","Yzopom ma pokrop, Pane"
484,0,"Príležitostné piesne","Tiekla voda z pravej strany"
493,0,"Príležitostné piesne","Otče náš"
498,0,"Príležitostné piesne","Ježišu, Kráľu"
501,0,"k Svätým","Ježiš, Mária i Jozef"
507,0,"Príležitostné piesne","Bože, ktorý stav manželský"
523,0,"Príležitostné piesne","V sedmobrežnom kruhu Ríma"
524,0,"Príležitostné piesne","Bože, čos’ ráčil"
526,0,"Príležitostné piesne","Teba, Bože, chválime"
1,1,none,"Ó, prekrásna Hviezda ranná,\nktorá si nám z neba daná,\nvrúcne, Panna, buď vítaná!"
1,2,none,"Božieho tys' výkvet diela,\nk tebe poslal Gabriela\nsám Boh, svojho archanjela."
1,3,none,"Počneš Syna premilého,\nBohom Otcom nám daného,\nSpasiteľa čakaného."
1,4,none,"Ako dcéra Stvoriteľa\nMatkou budeš Spasiteľa\na Nevestou Tešiteľa."
1,5,none,"Trojici buď svätej sláva,\nMárii česť nech sa vzdáva,\nže sa Božou Matkou stáva."
2,1,none,"Anjel Pána zvestoval Panne Márii a ona počala z Ducha Svätého,\nZdravas', Mária, milosti plná, Pán s tebou, požehnaná si medzi ženami a požehnaný je plod života tvojho: Ježiš.\nSvätá Mária, Matka Božia, pros za nás, hriešnych, teraz i v hodinu smrti našej. Amen."
2,2,none,"Hľa, služobnica Pána, nech sa mi stane podľa tvojho slova!\nZdravas', Mária, milosti plná, Pán s tebou, požehnaná si medzi ženami a požehnaný je plod života tvojho: Ježiš.\nSvätá Mária, Matka Božia, pros za nás, hriešnych, teraz i v hodinu smrti našej. Amen."
2,3,none,"A slovo sa telom stalo a prebývalo medzi nami.\nZdravas', Mária, milosti plná, Pán s tebou, požehnaná si medzi ženami a požehnaný je plod života tvojho: Ježiš.\nSvätá Mária, Matka Božia, pros za nás, hriešnych, teraz i v hodinu smrti našej. Amen."
2,4,none,"Sláva Otcu i Synu i Duchu Svätému; ako bolo na počiatku, tak nech je i teraz\ni vždycky i na veky vekov. Amen."
3,1,none,"Anjel z neba v rúchu jasnom\nk Nazaretu v speve hlasnom\nku Márii zletuje,\nnovinu jej zvestuje."
3,2,none,"Obľúbil si ťa Stvoriteľ,\nby sa z teba Vykupiteľ\nprisľúbený narodil;\nk tomu ťa Boh vyvolil."
3,3,none,"Buď, Mária, teda zdravá,\nanjel pozdravenie dáva,\nprijmi to pozdravenie,\noroduj za stvorenie."
3,4,none,"Pán Boh s tebou, čistá Panna,\ntebe bola prednosť daná\npred všetkými ženami,\ntebe hriech je neznámy."
3,5,none,"Počneš Syna premilého\nskrze Ducha Najvyššieho; Ježišom sa bude zvať,\nspasenie má ľudstvu dať."
3,6,none,"Buď láskavou prostrednicou\na pred Bohom prímluvnicou\nnám, ó, Božia Rodička\na Kristova Matička!"
4,1,none,"Bože, ku tebe\nvoláme v nebe,\njak vo dne, tak v noci,\nbuď nám na pomoci;\nprídi, prídi, Spasiteľu!"
4,2,none,"Ukáž nám cestu\nk večnému mestu\nnám na potešenie,\ndaj milosť, spasenie;\nprídi, prídi, Spasiteľu!"
4,3,none,"Nech sa vždy vzdáva\ntebe česť, sláva,\nty nás vyučuješ;\nmyseľ osvecuješ;\nPane Kriste, Spasiteľu!"
4,4,none,"Teba čakali,\npredpovedali,\nsvätí prorokovia,\nžiadali otcovia;\nteba, Kriste, Spasiteľu!"
4,5,none,"Tys' na div vekom\nstal sa človekom:\ntu je už čakaný,\ntvoj prorokovaný\npríchod, Kriste, Spasiteľu!"
4,6,none,"Panna vznešená,\nneporušená\npočala si nášho,\nBohom nám daného\nJezu Krista, Spasiteľa."
4,7,none,"Veríme v teba,\nó, Svetlo z neba!\nNaším buď vždy vzorom,\nsvieť nám nad obzorom:\nJezu Kriste, Spasiteľu."
4,8,none,"Obetu čistú,\nčos' nechal svetu,\nsluha tvoj predkladá,\nmilosti dar žiada:\nJezu Kriste, Spasiteľu!"
4,9,none,"Tá obeť svätá\nza hriechy sveta,\nv svedomí zlých ľudí\npokánie nech budí;\nJezu Kriste, Spasiteľu!"
4,10,none,"Ach, v nás nešťastných\nniet zásluh vlastných,\nv srdci si ty nebe\npripravuj sám sebe,\nPrídi, prídi, Spasiteľu!"
4,11,none,"Príchod tvoj, Pane,\ndaj, nech sa stane\nskrz túto obetu\nužitočným svetu.\nPrídi, prídi, Spasiteľu!"
4,12,none,"V osobách trojí:\nláska ťa pojí,\nmocný Stvoriteľu,\nDuchu Tešiteľu,\nJezu Kriste, Spasiteľu!"
4,13,none,"Tvojej mocnosti\na velebnosti\nplná je zem, nebe,\nspievajú o tebe:\nSvätý, svätý, svätý, Pane!"
5,1,none,"Buď, Mária, pozdravená,\nty nebies krásna ľalia!\nTys' Mať Božia, vyvolená\nod večného Boha.\nArchanjel ťa pozdravuje\na veci divné zvestuje:\nporodíš, Premilá,\nKrista, Spasiteľa."
5,2,none,"Teš sa, Matička premilá,\nžes' anjelu privolila,\nbo tým sa stalo spasenie,\nsveta vykúpenie.\nKeď Eva hadu zvolila,\nmier duše svojej stratila\na ľudské stvorenie\nuviedla v kvílenie."
5,3,none,"Tys' nádej sveta celého,\nporodíš Syna Božieho,\nčo naše hriechy obmyje\nkrvou z Kalvárie.\nTam Boha v nebi pros za nás\na primlúvaj sa v každý čas.\nOn ťa vždy vyslyší,\nStvoriteľ najvyšší."
5,4,none,"Keď v hriechu sme a v súžení,\npomoc mávame v trápení\nskrz teba, ó, Panna čistá,\nMatka Jezu Krista!\nSkrz teba vždy dosiahneme,\nmy, biedni červi zo zeme,\nrúk Božích žehnanie,\ntúžobne žiadané."
6,1,none,"Dennica už vyšla,\nradostná zvesť prišla\nod najvyššieho Stvoriteľa.\nNovina anjela,\npredzvesť Gabriela,\nradostná pre nás takto znela:\n[:Panenka Mária\nporodí nám Syna,\nnášho predrahého Spasiteľa.:]"
6,2,none,"Panna sa zľakla,\ntakto povedala\narchanjelovi nebeskému:\nAko to môže byť,\njak môžem porodiť,\nsúc zasvätená Najvyššiemu?\n[:Bohu som sľúbila,\njemu som slúžila,\ncelá chcem patriť ja iba jemu.:]"
6,3,none,"Anjel jej hovoril:\nBoh sám ťa vyvolil,\nneboj sa, Panna najsvätejšia,\npanenstvo nestratíš,\nzázračne porodíš,\nMária, Bohu si najmilšia.\n[:Ty medzi ženami\nkvet si požehnaný.\nTys' Bohu nad všetko najvzácnejšia.:]"
6,4,none,"Keď si, ó, Matička,\nKristova Rodička, ostala šťastnou nad pannami,\nstarosť maj vždy o nás,\nprimlúvaj sa za nás,\nzmiluje Pán Boh sa nad nami,\n[:aby sme po boji\nvo večnom pokoji\nspevom ťa chválili večne v nebi.:]"
